Name & Authors,Year,"Crypto, cryptanalysis, or out of scope? (1 through 3)",Summary of the contribituon,Application engagement (1 throgh 4),Application engagement subtheme,Motivating Application (Typology)
Andrea Marcelli et al.: How Machine Learning Is Solving the Binary Function Similarity Problem. (2022),2022,3,X,X,X,
Alon Shakevsky et al.: Trust Dies in Darkness: Shedding Light on Samsung's TrustZone Keymaster Design. (2022),2022,,,,,
Aloni Cohen: Attacks on Deidentification's Defenses. (2022),2022,,,,,
"Eyitemi Moju-Igbene et al.: ""How Do You Not Lose Friends?"": Synthesizing a Design Space of Social Controls for Securing Shared Digital Resources Via Participatory Design Jams. (2022)",2022,,,,,
Andrea Gadotti et al.: Pool Inference Attacks on Local Differential Privacy: Quantifying the Privacy Guarantees of Apple's Count Mean Sketch in Practice. (2022),2022,,,,,
Andreas Kogler et al.: Half-Double: Hammering From the Next Row Over. (2022),2022,3,X,X,X,
A. S. M. Rizvi et al.: Anycast Agility: Network Playbooks to Fight DDoS. (2022),2022,,,,,
Aastha Mehta et al.: Pacer: Comprehensive Network Side-Channel Mitigation in the Cloud. (2022),2022,,,,,
Gökçen Yilmaz Dayanikli et al.: Physical-Layer Attacks Against Pulse Width Modulation-Controlled Actuators. (2022),2022,3,X,X,X,
Abdullah Imran et al.: SARA: Secure Android Remote Authorization. (2022),2022,,,,,
Abhishek Bhaskar and Paul Pearce: Many Roads Lead To Rome: How Packet Headers Influence DNS Censorship Measurement. (2022),2022,,,,,
Giovanni Cherubin et al.: Online Website Fingerprinting: Evaluating Website Fingerprinting Attacks on Tor in the Real World. (2022),2022,3,X,X,X,
George Kappos et al.: How to Peel a Million: Validating and Expanding Bitcoin Clusters. (2022),2022,3,X,X,X,
George Arnold Sullivan et al.: Open to a fault: On the passive compromise of TLS keys via transient errors. (2022),2022,,,,,
Agnieszka Dutkowska-Zuk et al.: How and Why People Use Virtual Private Networks. (2022),2022,3,X,X,X,
Fangming Gu et al.: COMRace: Detecting Data Race Vulnerabilities in COM Objects. (2022),2022,3,X,X,X,
Flavien Solt et al.: CellIFT: Leveraging Cells for Scalable and Precise Dynamic Information Flow Tracking in RTL. (2022),2022,,,,,
Alejandro Cabrera Aldaya and Billy Bob Brumley: HyperDegrade: From GHz to MHz Effective CPU Frequencies. (2022),2022,,,,,
Alejandro Cuevas et al.: Measurement by Proxy: On the Accuracy of Online Marketplace Measurements. (2022),2022,,,,,
Alessandro Mantovani et al.: RE-Mind: a First Look Inside the Mind of a Reverse Engineer. (2022),2022,,,,,
Alex Ozdemir and Dan Boneh: Experimenting with Collaborative zk-SNARKs: Zero-Knowledge Proofs for Distributed Secrets. (2022),2022,2,"We implement and experiment with collaborative zkSNARKs: proofs over the secrets of multiple, mutually distrusting parties. We implement three collaborative proofs and evaluate the concrete cost of proof generation. We find that over a 3Gb/s link, security against a malicious minority of provers can be achieved with approximately the same runtime as a single prover.",4,c,"DAD,BMD,BNK"
Alexander Bulekov et al.: Morphuzz: Bending (Input) Space to Fuzz Virtual Devices. (2022),2022,,,,,
Fei Wang et al.: ProFactory: Improving IoT Security via Formalized Protocol Customization. (2022),2022,,,,,
David G. Balash et al.: Security and Privacy Perceptions of Third-Party Application Access for Google Accounts. (2022),2022,,,,,
David Cerdeira et al.: ReZone: Disarming TrustZone with TEE Privilege Reduction. (2022),2022,,,,,
Bodong Zhao et al.: StateFuzz: System Call-Based State-Aware Linux Driver Fuzzing. (2022),2022,,,,,
Brian Kondracki et al.: Uninvited Guests: Analyzing the Identity and Behavior of Certificate Transparency Bots. (2022),2022,3,x,x,x,
Daniel Townley et al.: Composable Cachelets: Protecting Enclaves from Cache Side-Channel Attacks. (2022),2022,3,X,X,X,
Bushra A. AlAhmadi et al.: 99% False Positives: A Qualitative Study of SOC Analysts' Perspectives on Security Alarms. (2022),2022,3,X,X,X,
Daniel J. Bernstein et al.: OpenSSLNTRU: Faster post-quantum TLS key exchange. (2022),2022,,,,,
Daniel Günther et al.: GPU-accelerated PIR with Client-Independent Preprocessing for Large-Scale Applications. (2022),2022,1,"we introduce Client-Independent Preprocessing (CIP) PIR that moves (t − 1)/n of the online computation to a local, client independent, preprocessing phase suitable for efficient batch precomputations.",4,"a,c","DLD,BMD,ADD,WEB,DAD,PH,MSG"
Daniel Genkin et al.: Lend Me Your Ear: Passive Remote Physical Side Channels on PCs. (2022),2022,3,x,x,x,
Daniel Arp et al.: Dos and Don'ts of Machine Learning in Computer Security. (2022),2022,3,X,X,X,
Catherine Easdon et al.: Rapid Prototyping for Microarchitectural Attacks. (2022),2022,,,,,
David Koisser et al.: V'CER: Efficient Certificate Validation in Constrained Networks. (2022),2022,,,,,
Ce Zhou et al.: DoubleStar: Long-Range Attack Towards Depth Estimation based Obstacle Avoidance in Autonomous Systems. (2022),2022,,,,,
Cormac Herley: Automated Detection of Automated Traffic. (2022),2022,3,X,X,X,
"Collins W. Munyendo et al.: ""The Same PIN, Just Longer"": On the (In)Security of Upgrading PINs from 4 to 6 Digits. (2022)",2022,,,,,
Changjiang Li et al.: Seeing is Living? Rethinking the Security of Facial Liveness Verification in the Deepfake Era. (2022),2022,,,,,
Chuhan Wang et al.: A Large-scale and Longitudinal Measurement Study of DKIM Deployment. (2022),2022,,,,,
"Christine Geeng et al.: ""Like Lesbians Walking the Perimeter"": Experiences of U.S. LGBTQ+ Folks With Online Security, Safety, and Privacy Advice. (2022)",2022,,,,,
Chaoshun Zuo and Zhiqiang Lin: Playing Without Paying: Detecting Vulnerable Payment Verification in Native Binaries of Unity Mobile Games. (2022),2022,3,X,X,X,
Chen Yan et al.: Rolling Colors: Adversarial Laser Exploits against Traffic Light Recognition. (2022),2022,3,X,X,X,
Chong Xiang et al.: PatchCleanser: Certifiably Robust Defense against Adversarial Patches for Any Image Classifier. (2022),2022,,,,,
Chong Fu et al.: Label Inference Attacks Against Vertical Federated Learning. (2022),2022,3,X,X,X,
Cheolwoo Myung et al.: MundoFuzz: Hypervisor Fuzzing with Statistical Coverage Testing and Grammar Inference. (2022),2022,,,,,
CheolJun Park et al.: DoLTEst: In-depth Downlink Negative Testing Framework for LTE Devices. (2022),2022,,,,,
Chengbin Pang et al.: Ground Truth for Binary Disassembly is Not Easy. (2022),2022,,,,,
Atri Bhattacharyya et al.: Midas: Systematic Kernel TOCTTOU Protection. (2022),2022,,,,,
Andreas Kogler et al.: Minefield: A Software-only Protection for SGX Enclaves against DVFS Attacks. (2022),2022,3,X,X,X,
Andrei Tatar et al.: TLB;DR: Enhancing TLB-based Attacks with TLB Desynchronized Reverse Engineering. (2022),2022,3,X,X,X,
Andrew Chu et al.: Behind the Tube: Exploitative Monetization of Content on YouTube. (2022),2022,,,,,
Enrico Barberis et al.: Branch History Injection: On the Effectiveness of Hardware Mitigations Against Cross-Privilege Spectre-v2 Attacks. (2022),2022,,,,,
Ange Albertini et al.: How to Abuse and Fix Authenticated Encryption Without Key Commitment. (2022),2022,2,We discuss three recent applications where missing key commitment is exploitable in practice.,4,c,"MSG,NST,CNP,SE,WEB"
Antoon Purnal et al.: Double Trouble: Combined Heterogeneous Attacks on Non-Inclusive Cache Hierarchies. (2022),2022,,,,,
Anunay Kulshrestha and Jonathan R. Mayer: Estimating Incidental Collection in Foreign Intelligence Surveillance: Large-Scale Multiparty Private Set Intersection with Union and Sum. (2022),2022,1,"We design and evaluate a novel MPSIU-Sum protocol, which is practical at the large scale necessary for estimating incidental collection.",4,a,"PGTS,GVE,NGO,LE"
Diwen Xue et al.: OpenVPN is Open to VPN Fingerprinting. (2022),2022,,,,,
Asuman Senol et al.: Leaky Forms: A Study of Email and Password Exfiltration Before Form Submission. (2022),2022,3,X,X,X,
Dino Bollinger et al.: Automating Cookie Consent and GDPR Violation Detection. (2022),2022,,,,,
Avinash Sudhodanan and Andrew Paverd: Pre-hijacked accounts: An Empirical Study of Security Failures in User Account Creation on the Web. (2022),2022,,,,,
Bahruz Jabiyev et al.: FRAMESHIFTER: Security Implications of HTTP/2-to-HTTP/1 Conversion Anomalies. (2022),2022,,,,,
Bailey Kacsmar et al.: Caring about Sharing: User Perceptions of Multiparty Data Sharing. (2022),2022,3,X,X,X,
Ben Burgess et al.: Watching the watchers: bias and vulnerability in remote proctoring software. (2022),2022,,,,,
Derek Leung et al.: Aardvark: An Asynchronous Authenticated Dictionary with Applications to Account-based Cryptocurrencies. (2022),2022,1,"We design Aardvark, a novel authenticated dictionary with short proofs of correctness for lookups and modifications.",4,c,"1-BLK,6-BLK"
Ben Nassi et al.: Lamphone: Passive Sound Recovery from a Desk Lamp's Light Bulb Vibrations. (2022),2022,3,X,X,X,
Bernd Prünster et al.: Total Eclipse of the Heart - Disrupting the InterPlanetary File System. (2022),2022,,,,,
Bijeeta Pal et al.: Might I Get Pwned: A Second Generation Compromised Credential Checking Service. (2022),2022,,,,,
David Schrammel et al.: Jenny: Securing Syscalls for PKU-based Memory Isolation Systems. (2022),2022,,,,,
Javad Ghareh Chamani et al.: Dynamic Searchable Encryption with Optimal Search in the Presence of Deletions. (2022),2022,,,,,
Jeffrey Young et al.: SkillDetective: Automated Policy-Violation Detection of Voice Assistant Applications in the Wild. (2022),2022,,,,,
Kaleigh Clary et al.: Stick It to The Man: Correcting for Non-Cooperative Behavior of Subjects in Experiments on Social Networks. (2022),2022,,,,,
Jean-Luc Watson et al.: Piranha: A GPU Platform for Secure Computation. (2022),2022,3,X,X,X,
Mahimna Kelkar et al.: Secure Poisson Regression. (2022),2022,,,,,
Jean-Pierre Smith et al.: QCSD: A QUIC Client-Side Website-Fingerprinting Defence Framework. (2022),2022,,,,,
Jiarong Xing et al.: Bedrock: Programmable Network Support for Secure RDMA Systems. (2022),2022,,,,,
Guannan Liu et al.: Exploring the Unchartered Space of Container Registry Typosquatting. (2022),2022,,,,,
Jiafan Wang and Sherman S. M. Chow: Omnes pro uno: Practical Multi-Writer Encrypted Database. (2022),2022,,,,,
Masoud Mehrabi Koushki et al.: Neither Access nor Control: A Longitudinal Investigation of the Efficacy of User Access-Control Solutions on Smartphones. (2022),2022,3,X,X,X,
"Martin R. Albrecht et al.: Breaking Bridgefy, again: Adopting libsignal is not enough. (2022)",2022,2,"In this work, we analyse the security of the revised Bridgefy messenger and SDK and invalidate its security claims.",4,a,"MSG,PGTS,ACT"
Martin Kotuliak et al.: LTrack: Stealthy Tracking of Mobile Phones in LTE. (2022),2022,,,,,
Jaron Mink et al.: DeepPhish: Understanding User Trust Towards Artificially Generated Profiles in Online Social Networks. (2022),2022,,,,,
Jayakrishna Vadayath et al.: Arbiter: Bridging the Static and Dynamic Divide in Vulnerability Discovery on Binary Programs. (2022),2022,,,,,
Jiaheng Zhang et al.: Polynomial Commitment with a One-to-Many Prover and Applications. (2022),2022,,,,,
Matheus E. Garbelini et al.: BrakTooth: Causing Havoc on Bluetooth Link Manager via Directed Fuzzing. (2022),2022,3,X,X,X,
Marina Sanusi Bohuk et al.: Gossamer: Securely Measuring Password-based Logins. (2022),2022,,,,,
Jian Liu et al.: LinKRID: Vetting Imbalance Reference Counting in Linux kernel with Symbolic Execution. (2022),2022,,,,,
Matteo Cardaioli et al.: Hand Me Your PIN! Inferring ATM PINs of Users Typing with a Covered Hand. (2022),2022,,,,,
Guoxing Chen and Yinqian Zhang: MAGE: Mutual Attestation for a Group of Enclaves without Trusted Third Parties. (2022),2022,3,X,X,X,
Marcel Maehren et al.: TLS-Anvil: Adapting Combinatorial Testing for TLS Libraries. (2022),2022,,,,,
Jianfeng Li et al.: FOAP: Fine-Grained Open-World Android App Fingerprinting. (2022),2022,3,X,X,X,
Jason Zhijingcheng Yu et al.: Elasticlave: An Efficient Memory Model for Enclaves. (2022),2022,,,,,
Jay Bosamiya et al.: Provably-Safe Multilingual Software Sandboxing using WebAssembly. (2022),2022,3,x,x,x,
Lancheng Qin et al.: Themis: Accelerating the Detection of Route Origin Hijacking by Distinguishing Legitimate and Illegitimate MOAS. (2022),2022,3,X,X,X,
Hongbin Liu et al.: PoisonedEncoder: Poisoning the Unlabeled Pre-training Data in Contrastive Learning. (2022),2022,,,,,
Ju Chen et al.: SYMSAN: Time and Space Efficient Concolic Execution via Dynamic Data-flow Analysis. (2022),2022,,,,,
Julia Slupska and Angelika Strohmayer: Networks of Care: Tech Abuse Advocates' Digital Security Practices. (2022),2022,,,,,
Kyle Zeng et al.: Playing for K(H)eaps: Understanding and Improving Linux Kernel Exploit Reliability. (2022),2022,3,X,X,X,
"Julia Slupska et al.: ""They Look at Vulnerability and Use That to Abuse You"": Participatory Threat Modelling with Migrant Domestic Workers. (2022)",2022,,,,,
Igibek Koishybayev et al.: Characterizing the Security of Github CI Workflows. (2022),2022,,,,,
"Kovila P. L. Coopamootoo et al.: ""I feel invaded, annoyed, anxious and I may protect myself"": Individuals' Feelings about Online Tracking and their Protective Behaviour across Gender and Country. (2022)",2022,,,,,
Konstantinos Solomos et al.: The Dangers of Human Touch: Fingerprinting Browser Extensions through User Actions. (2022),2022,,,,,
Kinan Dak Albab et al.: Batched Differentially Private Information Retrieval. (2022),2022,,,,,
Lawrence Roy et al.: Practical Privacy-Preserving Authentication for SSH. (2022),2022,1,"a new public-key authentication method for SSH that reveals essentially the minimum possible amount of information. With our new method, the server learns only whether the client knows the private key for some authorized public key.",3,a,CNP
Kevin Burk et al.: Decomperson: How Humans Decompile and What We Can Learn From It. (2022),2022,3,X,X,X,
"Kentrell Owens et al.: Electronic Monitoring Smartphone Apps: An Analysis of Risks from Technical, Human-Centered, and Legal Perspectives. (2022)",2022,3,X,X,X,
Kai Wang et al.: GhostTouch: Targeted Attacks on Touchscreens without Physical Touch. (2022),2022,3,X,X,X,
Kaihang Ji et al.: FlowMatrix: GPU-Assisted Information-Flow Analysis through Matrix-Based Representation. (2022),2022,3,X,X,X,
Huiying Li et al.: Blacklight: Scalable Defense for Neural Networks against Query-Based Black-Box Attacks. (2022),2022,,,,,
Katharina Kohls and Claudia Díaz: VerLoc: Verifiable Localization in Decentralized Systems. (2022),2022,,,,,
Karola Marky et al.: Investigating State-of-the-Art Practices for Fostering Subjective Trust in Online Voting through Interviews. (2022),2022,,,,,
Hyeonmin Lee et al.: Under the Hood of DANE Mismanagement in SMTP. (2022),2022,,,,,
Jacob Imola et al.: Communication-Efficient Triangle Counting under Local Differential Privacy. (2022),2022,,,,,
Lukas Petzi et al.: SCRAPS: Scalable Collective Remote Attestation for Pub-Sub IoT Networks with Untrusted Proxy Verifier. (2022),2022,3,X,X,X,
Jinsheng Ba et al.: Stateful Greybox Fuzzing. (2022),2022,,,,,
Harjot Kaur et al.: Where to Recruit for Security Development Studies: Comparing Six Software Developer Samples. (2022),2022,,,,,
Lukas Giner et al.: Repurposing Segmentation as a Practical LVI-NULL Mitigation in SGX. (2022),2022,3,x,x,x,
Jinyu Gu et al.: A Hardware-Software Co-design for Efficient Intra-Enclave Isolation. (2022),2022,,,,,
Harshad Sathaye et al.: An Experimental Study of GPS Spoofing and Takeover Attacks on UAVs. (2022),2022,,,,,
"Long Chen et al.: End-to-Same-End Encryption: Modularly Augmenting an App with an Efficient, Portable, and Blind Cloud Storage. (2022)",2022,,,,,
Logan Blue et al.: Who Are You (I Really Wanna Know)? Detecting Audio DeepFakes Through Vocal Tract Reconstruction. (2022),2022,3,X,X,X,
Lun Wang et al.: PrivGuard: Privacy Regulation Compliance Made Easier. (2022),2022,3,X,X,X,
J. Alex Halderman: The Antrim County 2020 Election Incident: An Independent Forensic Investigation. (2022),2022,,,,,
Johannes Krupp et al.: AmpFuzz: Fuzzing for Amplification DDoS Vulnerabilities. (2022),2022,3,X,X,X,
Johannes Wikner and Kaveh Razavi: RETBLEED: Arbitrary Speculative Code Execution with Return Instructions. (2022),2022,3,X,X,X,
Liang He et al.: FreeWill: Automatically Diagnosing Use-after-free Bugs via Reference Miscounting Detection on Binaries. (2022),2022,3,x,x,x,
Henrique Teles Maia et al.: Can one hear the shape of a neural network?: Snooping the GPU via Magnetic Side Channel. (2022),2022,3,X,X,X,
Henry Birge-Lee et al.: Creating a Secure Underlay for the Internet. (2022),2022,,,,,
Lenka Turonová et al.: Counting in Regexes Considered Harmful: Exposing ReDoS Vulnerability of Nonbacktracking Matchers. (2022),2022,3,X,X,X,
"Joppe W. Bos et al.: Post-Quantum Cryptography with Contemporary Co-Processors: Beyond Kronecker, Schönhage-Strassen & Nussbaumer. (2022)",2022,,,,,
Lei Zhang et al.: Identity Confusion in WebView-based Mobile App-in-app Ecosystems. (2022),2022,,,,,
Lei Xue et al.: SAID: State-aware Defense Against Injection Attacks on In-vehicle Network. (2022),2022,3,x,x,x,
Le Yu et al.: Towards Automatically Reverse Engineering Vehicle Diagnostic Protocols. (2022),2022,,,,,
Sheng Yu et al.: DeepDi: Learning a Relational Graph Convolutional Network Model on Instructions for Fast and Accurate Disassembly. (2022),2022,3,X,X,X,
Sebastian Roth et al.: The Security Lottery: Measuring Client-Side Web Security Inconsistencies. (2022),2022,3,X,X,X,
Seyed Ali Mirheidari et al.: Web Cache Deception Escalates! (2022),2022,,,,,
Mohannad Ismail et al.: Tightly Seal Your Sensitive Pointers with PACTight. (2022),2022,,,,,
Moritz Schloegel et al.: Loki: Hardening Code Obfuscation Against Automated Attacks. (2022),2022,,,,,
Moritz Lipp et al.: AMD Prefetch Attacks through Power and Time. (2022),2022,3,X,X,X,
Mojtaba Zaheri et al.: Targeted Deanonymization via the Cache Side Channel: Attacks and Defenses. (2022),2022,,,,,
"Mohsen Minaei et al.: Empirical Understanding of Deletion Privacy: Experiences, Expectations, and Measures. (2022)",2022,,,,,
Seunghoon Woo et al.: MOVERY: A Precise Approach for Modified Vulnerable Code Clone Discovery from Modified Open-Source Software Components. (2022),2022,,,,,
Michael Harrity et al.: GET /out: Automated Discovery of Application-Layer Censorship Evasion Strategies. (2022),2022,,,,,
Maya Dotan et al.: Twilight: A Differentially Private Payment Channel Network. (2022),2022,,,,,
Simon Oya and Florian Kerschbaum: IHOP: Improved Statistical Query Recovery against Searchable Symmetric Encryption through Quadratic Optimization. (2022),2022,3,X,X,X,
Shunfan Zhou et al.: Ferry: State-Aware Symbolic Execution for Exploring State-Dependent Program Paths. (2022),2022,,,,,
Shujiang Wu et al.: Rendering Contention Channel Made Practical in Web Browsers. (2022),2022,3,X,X,X,
Shubham Jain et al.: Adversarial Detection Avoidance Attacks: Evaluating the robustness of perceptual hashing-based client-side scanning. (2022),2022,,,,,
Shravan Srinivasan et al.: Hyperproofs: Aggregating and Maintaining Proofs in Vector Commitments. (2022),2022,1,"Hyperproofs, the first vector commitment (VC) scheme that is efficiently maintainable and aggregatable.",2,c,CRY
Mohammadkazem Taram et al.: SecSMT: Securing SMT Processors against Contention-Based Covert Channels. (2022),2022,3,X,X,X,
Michele Grisafi et al.: PISTIS: Trusted Computing Architecture for Low-end Embedded Systems. (2022),2022,,,,,
Shimaa Ahmed et al.: Towards More Robust Keyword Spotting for Voice Assistants. (2022),2022,3,x,x,x,
Miles Dai et al.: Don't Mesh Around: Side-Channel Attacks and Mitigations on Mesh Interconnects. (2022),2022,,,,,
Nishanth Chandran et al.: SIMC: ML Inference Secure Against Malicious Clients at Semi-Honest Cost. (2022),2022,,,,,
Shawn Shan et al.: Poison Forensics: Traceback of Data Poisoning Attacks in Neural Networks. (2022),2022,,,,,
Shagufta Mehnaz et al.: Are Your Sensitive Attributes Private? Novel Model Inversion Attribute Inference Attacks on Classification Models. (2022),2022,,,,,
"Qinge Xie et al.: Building an Open, Robust, and Stable Voting-Based Domain Top List. (2022)",2022,3,X,X,X,
Peter Mayer et al.: Why Users (Don't) Use Password Managers at a Large Educational Institution. (2022),2022,,,,,
"Ruiwen He et al.: ""OK, Siri"" or ""Hey, Google"": Evaluating Voiceprint Distinctiveness via Content-based PROLE Score. (2022)",2022,,,,,
Phakpoom Chinprutthiwong et al.: SWAPP: A New Programmable Playground for Web Application Security. (2022),2022,,,,,
Philipp Jeitner et al.: XDRI Attacks - and - How to Enhance Resilience of Residential Routers. (2022),2022,3,X,X,X,
Pietro Borrello et al.: ÆPIC Leak: Architecturally Leaking Uninitialized Data from the Microarchitecture. (2022),2022,,,,,
Pratik Vaishnavi et al.: Transferring Adversarial Robustness Through Robust Representation Matching. (2022),2022,3,X,X,X,
Pubali Datta et al.: ALASTOR: Reconstructing the Provenance of Serverless Intrusions. (2022),2022,,,,,
Robert McLaughlin et al.: Regulator: Dynamic Analysis to Detect ReDoS. (2022),2022,,,,,
Qi-An Fu et al.: AutoDA: Automated Decision-based Iterative Adversarial Attacks. (2022),2022,,,,,
Qibin Chen et al.: Augmenting Decompiler Output with Learned Variable Names and Types. (2022),2022,3,x,x,x,
Renuka Kumar et al.: A Large-scale Investigation into Geodifferences in Mobile Apps. (2022),2022,,,,,
Ren Pang et al.: On the Security Risks of AutoML. (2022),2022,,,,,
Qiushi Wu et al.: OS-Aware Vulnerability Prioritization via Differential Severity Analysis. (2022),2022,3,x,x,x,
R. Spencer Hallyburton et al.: Security Analysis of Camera-LiDAR Fusion Against Black-Box Attacks on Autonomous Vehicles. (2022),2022,,,,,
Rahmadi Trimananda et al.: OVRseen: Auditing Network Traffic and Privacy Policies in Oculus VR. (2022),2022,,,,,
Rawane Issa et al.: Hecate: Abuse Reporting in Secure Messengers with Sealed Sender. (2022),2022,,,,,
Rahul Anand Sharma et al.: Lumos: Identifying and Localizing Diverse Hidden IoT Devices in an Unfamiliar Environment. (2022),2022,,,,,
Rahul Kande et al.: TheHuzz: Instruction Fuzzing of Processors Using Golden-Reference Models for Finding Software-Exploitable Vulnerabilities. (2022),2022,,,,,
Ranjita Pai Kasturi et al.: Mistrust Plugins You Must: A Large-Scale Study Of Malicious Plugins In WordPress Marketplaces. (2022),2022,,,,,
Raphael Hiesgen et al.: Spoki: Unveiling a New Wave of Scanners through a Reactive Network Telescope. (2022),2022,3,X,X,X,
Rasoul Akhavan Mahdavi and Florian Kerschbaum: Constant-weight PIR: Single-round Keyword PIR via Constant-weight Equality Operators. (2022),2022,,,,,
Octavian Suciu et al.: Expected Exploitability: Predicting the Development of Functional Vulnerability Exploits. (2022),2022,,,,,
Savino Dambra et al.: When Sally Met Trackers: Web Tracking From the Users' Perspective. (2022),2022,,,,,
Nikolaos Alexopoulos et al.: How Long Do Vulnerabilities Live in the Code? A Large-Scale Empirical Measurement Study on FOSS Vulnerability Lifetimes. (2022),2022,,,,,
Ning Luo et al.: ppSAT: Towards Two-Party Private SAT Solving. (2022),2022,,,,,
Nirvan Tyagi et al.: Orca: Blocklisting in Sender-Anonymous Messaging. (2022),2022,,,,,
Sangwook Bae et al.: Watching the Watchers: Practical Video Identification Attack in LTE Networks. (2022),2022,,,,,
Sandra Siby et al.: WebGraph: Capturing Advertising and Tracking Information Flows for Robust Blocking. (2022),2022,3,X,X,X,
Sebastian Angel et al.: Efficient Representation of Numerical Optimization Problems for SNARKs. (2022),2022,,,,,
Olga Gkountouna et al.: One-off Disclosure Control by Heterogeneous Generalization. (2022),2022,3,X,X,X,
Patrick Leu et al.: Ghost Peak: Practical Distance Reduction Attacks Against HRP UWB Ranging. (2022),2022,,,,,
Paul Grubbs et al.: Zero-Knowledge Middleboxes. (2022),2022,1,This paper initiates research on zero-knowledge middleboxes (ZKMBs). A ZKMB is a network middlebox that enforces network usage policies on encrypted traffic.,3,"a,b","CNP,PGTS,LE,NWT"
Ruoyu Wu et al.: DnD: A Cross-Architecture Deep Neural Network Decompiler. (2022),2022,,,,,
Pengcheng Fang et al.: Back-Propagating System Dependency Impact for Attack Investigation. (2022),2022,,,,,
Ruofan Liu et al.: Inferring Phishing Intention via Webpage Appearance and Dynamics: A Deep Vision Based Approach. (2022),2022,,,,,
Yingchen Wang et al.: Hertzbleed: Turning Power Side-Channel Attacks Into Remote Timing Attacks on x86. (2022),2022,,,,,
Sunnyeo Park et al.: FUGIO: Automatic Exploit Generation for PHP Object Injection Vulnerabilities. (2022),2022,,,,,
Zhiwei Wang et al.: CamShield: Securing Smart Cameras through Physical Replication and Isolation. (2022),2022,,,,,
Zhikun Zhang et al.: Inference Attacks Against Graph Neural Networks. (2022),2022,,,,,
Xinyu Tang et al.: Mitigating Membership Inference Attacks by Self-Distillation Through a Novel Ensemble Architecture. (2022),2022,3,x,x,x,
Xu Lin et al.: Phish in Sheep's Clothing: Exploring the Authentication Pitfalls of Browser Fingerprinting. (2022),2022,3,x,x,x,
Xudong Pan et al.: Exploring the Security Boundary of Data Reconstruction via Neuron Exclusivity Analysis. (2022),2022,,,,,
Xudong Pan et al.: Hidden Trigger Backdoor Attack on NLP Models via Linguistic Style Manipulation. (2022),2022,3,x,x,x,
Zhicong Huang et al.: Cheetah: Lean and Fast Secure Two-Party Deep Neural Network Inference. (2022),2022,,,,,
Yanxue Jia et al.: Shuffle-based Private Set Union: Faster and More Secure. (2022),2022,,,,,
Simon Rohlmann et al.: Oops... Code Execution and Content Spoofing: The First Comprehensive Analysis of OpenDocument Signatures. (2022),2022,,,,,
Yi Han et al.: Hiding in Plain Sight? On the Efficacy of Power Side Channel-Based Control Flow Monitoring. (2022),2022,,,,,
Yi He et al.: RapidPatch: Firmware Hotpatching for Real-Time Embedded Devices. (2022),2022,,,,,
Yi Chen et al.: Seeing the Forest for the Trees: Understanding Security Hazards in the 3GPP Ecosystem through Intelligent Analysis on Change Requests. (2022),2022,,,,,
Yeting Li et al.: RegexScalpel: Regular Expression Denial of Service (ReDoS) Defense by Localize-and-Fix. (2022),2022,,,,,
Song Li et al.: Mining Node.js Vulnerabilities via Object Dependence Graph and Query. (2022),2022,3,X,X,X,
Zirui Neil Zhao et al.: Binoculars: Contention-Based Side-Channel Attacks Exploiting the Page Walker. (2022),2022,,,,,
Soroush Karami et al.: Unleash the Simulacrum: Shifting Browser Realities for Robust Extension-Fingerprinting Prevention. (2022),2022,3,X,X,X,
Yijing Liu et al.: How Are Your Zombie Accounts? Understanding Users' Practices and Expectations on Mobile App Account Deletion. (2022),2022,3,X,X,X,
Yan Meng et al.: Your Microphone Array Retains Your Identity: A Robust Voice Liveness Detection System for Smart Speakers. (2022),2022,,,,,
Sujaya Maiyya et al.: QuORAM: A Quorum-Replicated Fault Tolerant ORAM Datastore. (2022),2022,,,,,
Sungbae Yoo et al.: In-Kernel Control-Flow Integrity on Commodity OSes using ARM Pointer Authentication. (2022),2022,,,,,
"Sunil Manandhar et al.: Smart Home Privacy Policies Demystified: A Study of Availability, Content, and Coverage. (2022)",2022,,,,,
Timothy Trippel et al.: Fuzzing Hardware Like Software. (2022),2022,,,,,
Sunwoo Kim et al.: FuzzOrigin: Detecting UXSS vulnerabilities in Browsers through Origin Fuzzing. (2022),2022,,,,,
Xuewei Feng et al.: Off-Path Network Traffic Manipulation via Revitalized ICMP Redirect Attacks. (2022),2022,,,,,
Yuan Chen et al.: SGXLock: Towards Efficiently Establishing Mutual Distrust Between Host Application and Enclave for SGX. (2022),2022,,,,,
Viet Tung Hoang et al.: Faster Yet Safer: Logging System Via Fixed-Key Blockcipher. (2022),2022,,,,,
Youkun Shi et al.: Backporting Security Patches of Web Applications: A Prototype Design and Implementation on Injection Vulnerability Patches. (2022),2022,3,X,X,X,
"Vincent Cheval et al.: SAPIC+: protocol verifiers of the world, unite! (2022)",2022,3,x,x,x,
Xiaochen Zou et al.: SyzScope: Revealing High-Risk Security Impacts of Fuzzer-Exposed Bugs in Linux kernel. (2022),2022,,,,,
Yunang Chen et al.: Practical Data Access Minimization in Trigger-Action Platforms. (2022),2022,,,,,
Yunang Chen et al.: Experimental Security Analysis of the App Model in Business Collaboration Platforms. (2022),2022,,,,,
"Yun Shen et al.: A Large-scale Temporal Measurement of Android Malicious Apps: Persistence, Migration, and Lessons Learned. (2022)",2022,,,,,
